advisory_id,ecosystem,package_id,release_id,commit_count,file_count,loc_change,contributor_count,ifcve,severity,fix_to_release_delay
npm:jsviews:20160320,npm,2550,413,1,12,6933,1,noncve,M,0.0
SNYK-PYTHON-INVENIOCOMMUNITIES-455847,pip,1724,1191,4,5,99,4,cve,M,0.0
SNYK-PHP-LARAVELFRAMEWORK-1069892,Composer,551,7488,22,15,400,8,noncve,M,0.0
SNYK-PYTHON-PARAMIKO-42086,pip,1710,1307,28,8,247,3,cve,H,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-450242,Maven,33,4172,3,2,9,2,cve,H,0.0
SNYK-PYTHON-BLEACH-552160,pip,1198,1013,2,3,39,1,cve,M,0.0
SNYK-PYTHON-ANSIBLE-451465,pip,83,978,3,6,95,1,cve,H,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORK-30169,Maven,2690,5122,68,218,6173,8,cve,M,0.0
SNYK-RUBY-GEMINABOX-20437,RubyGems,2604,8221,2,3,5,1,cve,H,0.0
SNYK-PYTHON-YUBIAUTH-40644,pip,2636,1535,4,4,47,1,noncve,M,0.0
SNYK-PYTHON-CHERRYMUSIC-40361,pip,3078,1033,45,33,1361,6,cve,M,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORK-30169,Maven,2690,5123,192,2344,29801,17,cve,M,0.0
SNYK-PHP-SYLIUSSYLIUS-536839,Composer,688,7593,23,4,302,5,cve,M,0.0
SNYK-PYTHON-REDDISCORDBOT-1023166,pip,694,1410,117,112,8776,34,cve,M,0.0
SNYK-PHP-TYPO3CMS-538238,Composer,272,7368,138,243,7800,53,noncve,M,0.0
SNYK-PYTHON-OWLMIXIN-40706,pip,2580,1300,2,3,47,1,cve,H,0.0
SNYK-PYTHON-PARAMIKO-42086,pip,1710,1306,29,8,245,3,cve,H,0.0
SNYK-PHP-CAKEPHPCAKEPHP-70007,Composer,1930,7848,6,7,94,3,noncve,H,0.0
SNYK-PHP-AMPHPARTAX-70002,Composer,2990,8030,2,3,35,2,cve,H,0.0
npm:zeroclipboard:20120528,npm,2842,856,7,6,111,1,cve,M,0.0
SNYK-PHP-AMPHPARTAX-70001,Composer,2990,8028,3,8,299,1,noncve,M,0.0
SNYK-JS-LIBNMAP-72551,npm,3559,443,3,0,0,1,cve,M,0.0
SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSROUTERDOWNLOADER-1056514,Go,3885,8883,9,9,337,4,noncve,H,0.0
SNYK-JS-MINIMIST-559764,npm,1236,494,3,2,46,1,cve,M,0.0
SNYK-PYTHON-KNACK-450215,pip,1789,1215,4,7,49,4,noncve,H,0.0
SNYK-JAVA-ORGWEBJARSNPM-480014,Maven,2588,5091,6,13,536,2,noncve,M,0.0
SNYK-PHP-PERSONNUMMERPERSONNUMMER-674154,Composer,478,7449,6,1,11,2,noncve,M,0.0
SNYK-PYTHON-AIOHTTP-40582,pip,6,958,10,3,65,2,noncve,M,0.0
SNYK-GOLANG-GITHUBCOMLABSTACKECHOMIDDLEWARE-1072475,Go,18,8596,130,51,11813,52,noncve,M,0.0
SNYK-JAVA-IONETTY-1082238,Maven,3922,5429,39,86,2979,9,cve,M,0.0
SNYK-RUBY-GEOCODER-543302,RubyGems,1304,5507,7,3,34,2,cve,H,0.0
SNYK-GOLANG-GITHUBCOMORYFOSITEHANDLEROAUTH2-1012739,Go,452,8677,10,42,430,4,cve,H,0.0
SNYK-JS-WEBPACKBUNDLEANALYZER-174190,npm,1964,831,2,1,18,1,noncve,M,0.0
SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESSTAGINGSRCK8SIOAPIMACHINERYPKGUTILPROXY-72666,Go,2095,8823,20,41,1914,13,cve,H,0.0
SNYK-PYTHON-IMAGEIO-564348,pip,3736,1187,25,14,688,12,noncve,M,0.0
SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDUTILCACHE-565378,Go,1177,8778,9,10,124,5,cve,H,0.0
SNYK-GOLANG-GITHUBCOMGOOGLEGOTPMTPM-598254,Go,633,8694,42,23,3422,14,cve,M,0.0
SNYK-PHP-SIMPLITOELLIPTICPHP-534576,Composer,1517,7765,1,1,12,1,cve,M,0.0
SNYK-JS-SHVL-1054936,npm,700,718,27,2,4,2,cve,H,0.0
SNYK-GOLANG-GITHUBCOMGOVELACOMPILERTEMPLATENATIVE-1055439,Go,177,8614,2,2,50,2,cve,M,-0.0
SNYK-JAVA-IONETTY-450924,Maven,3127,5256,45,99,7858,7,cve,M,0.0
SNYK-RUBY-GUARDLIVERELOAD-20361,RubyGems,3415,8356,11,1,7,3,cve,M,0.0
SNYK-JS-SAFEREVAL-173772,npm,1355,660,4,3,47,1,cve,H,0.0
npm:sequelize:20160115,npm,1645,688,10,11,164,6,cve,M,0.0
SNYK-GOLANG-GITHUBCOM99DESIGNSAWSVAULTSERVER-568165,Go,877,8773,1,1,17,1,noncve,M,0.0
SNYK-PYTHON-DJANGOCOUNCILMATIC-609306,pip,506,1136,3,1,4,2,noncve,M,0.0
SNYK-PHP-CAKEPHPCAKEPHP-70007,Composer,1930,7849,36,39,782,11,noncve,H,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORK-72470,Maven,2164,4935,95,162,5196,21,cve,L,0.0
SNYK-PYTHON-PLONERESTAPI-543317,pip,3685,1355,4,3,135,2,cve,H,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORK-72470,Maven,2164,4934,34,74,1782,7,cve,L,0.0
SNYK-RUBY-AIRBRAKERUBY-461167,RubyGems,1614,5542,3,10,316,1,cve,L,0.0
SNYK-JS-NGPACKAGR-1012427,npm,456,529,8,6,53,2,cve,M,0.0
SNYK-PYTHON-PARAMIKO-455391,pip,1710,1309,58,78,9912,4,cve,H,0.0
npm:vue:20180802,npm,2473,828,4,17,111,1,cve,M,0.0
SNYK-JS-RESTIFYSWAGGERJSDOC-451631,npm,1734,655,2,3,109,1,noncve,H,0.0
SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESSTAGINGSRCK8SIOAPIMACHINERYPKGUTILPROXY-72666,Go,2095,8824,98,146,6198,47,cve,H,0.0
SNYK-PHP-LEAGUECOMMONMARK-173996,Composer,1993,7897,9,16,88,1,noncve,M,0.0
SNYK-JAVA-COMGOOGLEOAUTHCLIENT-575276,Maven,724,4572,15,9,484,7,cve,H,0.0
npm:loopback-connector-mysql:20150108,npm,2864,461,4,2,61,3,noncve,M,0.0
SNYK-JS-VUEMOMENT-538934,npm,1323,829,3,2,344,1,noncve,M,0.0
SNYK-RUBY-CARRIERWAVE-1070797,RubyGems,93,5465,22,13,320,7,cve,M,-0.0
SNYK-JAVA-ORGAPACHETOMCATEMBED-451510,Maven,677,4518,63,68,2332,7,cve,M,0.0
SNYK-RUBY-MYSQLBINUUIDRAILS-72549,RubyGems,2128,5566,4,3,39,1,cve,H,0.0
SNYK-RUBY-RAILS-1071903,RubyGems,70,8176,3,17,68,2,cve,H,0.0
SNYK-JAVA-ORGAPACHESTRUTS-30048,Maven,219,4310,8,5,98,1,cve,H,0.0
SNYK-PYTHON-PILLOW-1055462,pip,160,1316,192,84,2182,14,cve,H,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORK-30164,Maven,2164,4927,38,108,4015,6,cve,M,0.0
SNYK-PYTHON-NOTEBOOK-40406,pip,2103,1271,15,14,80,4,cve,M,0.0
SNYK-JAVA-ORGDOM4J-32474,Maven,3556,5392,14,13,482,2,cve,H,0.0
SNYK-GOLANG-K8SIOKUBERNETESSTAGINGSRCK8SIOAPIMACHINERYPKGUTILPROXY-1081511,Go,2091,8820,20,41,1914,13,cve,H,0.0
SNYK-PYTHON-BLEACH-1069893,pip,1198,1011,4,5,58,1,noncve,M,0.0
SNYK-PHP-LIGHTSAMLLIGHTSAML-72139,Composer,2335,7942,1,1,12,1,cve,H,0.0
npm:react-dom:20180802,npm,3738,638,3,6,191,1,cve,M,0.0
SNYK-PHP-OCTOBERRAIN-597171,Composer,576,7511,6,7,252,6,cve,M,0.0
SNYK-JS-INIREADER-1054843,npm,182,366,2,3,30,2,noncve,M,0.0
SNYK-JAVA-ORGAPACHEJACKRABBIT-460325,Maven,1626,4804,5,3,64,2,noncve,H,0.0
SNYK-PYTHON-WEBARGS-564231,pip,3568,1526,3,10,46,1,cve,H,0.0
SNYK-PHP-TYPO3CMS-538226,Composer,272,7368,138,243,7800,53,cve,M,0.0
SNYK-PYTHON-AIOHTTPSESSION-42161,pip,3540,959,17,8,245,6,cve,M,0.0
SNYK-RUBY-HAMMERCLI-20453,RubyGems,3431,8357,8,25,764,3,cve,H,0.0
SNYK-JS-MUIDATATABLES-174185,npm,1962,517,13,23,676,6,noncve,M,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITYOAUTH-72464,Maven,2003,4875,3,2,284,1,cve,H,0.0
SNYK-PYTHON-DJOSER-174565,pip,1928,1155,0,0,0,0,noncve,M,0.0
SNYK-JAVA-IONETTY-1082236,Maven,3923,5430,39,86,2979,9,cve,M,0.0
SNYK-DOTNET-MICROSOFTCHAKRACOREVC140-174482,NuGet,1950,8481,20,39,912,12,cve,H,0.0
SNYK-GOLANG-GITHUBCOMCONTAINOUSTRAEFIKAPI-597114,Go,569,8685,4,2,77,3,cve,M,0.0
SNYK-DOTNET-MICROSOFTCHAKRACORE-173793,NuGet,556,8382,76,220,6681,22,cve,H,0.0
SNYK-JAVA-ORGMONGODB-1079241,Maven,7,4158,13,30,910,3,cve,M,0.0
SNYK-PHP-SYMFONYSYMFONY-70380,Composer,1391,7728,14,22,763,5,cve,M,0.0
SNYK-JS-SLPVALIDATE-597083,npm,562,727,4,1,87,1,cve,H,0.0
SNYK-JS-ZENNCLI-1024443,npm,258,855,3,3,8,1,noncve,M,0.0
SNYK-PYTHON-MOIN-1038833,pip,326,1256,38,344,48156,2,cve,M,0.0
SNYK-GOLANG-GITHUBCOMTHOUGHTWORKSTALISMAN-598389,Go,637,8696,3,6,69,3,noncve,H,0.0
SNYK-JAVA-COMNIMBUSDS-30205,Maven,1386,4752,4,4,358,1,noncve,H,0.0
SNYK-RUBY-PRIVATEADDRESSCHECK-20446,RubyGems,2286,5571,6,2,148,2,cve,H,0.0
SNYK-RUBY-RACK-538324,RubyGems,1342,5515,14,8,357,2,cve,M,0.0
SNYK-RUBY-RUBYZIP-22039,RubyGems,1573,5539,36,43,809,13,cve,H,0.0
SNYK-PHP-TYPO3FLUIDFLUID-1016907,Composer,262,7303,2,5,28,1,cve,M,0.0
SNYK-JS-TSEDCORE-1019382,npm,404,36,21,52,412,7,cve,M,0.0
SNYK-JS-REACTJSONPRETTY-173779,npm,1998,639,5,3,39,2,noncve,M,0.0
SNYK-RUBY-PUPPET-20331,RubyGems,1416,5527,69,667,1634,18,cve,H,0.0
npm:knex:20150413,npm,1546,434,3,8,112,1,noncve,M,0.0
SNYK-PHP-MIKEHAERTLPHPSHELLCOMMAND-538426,Composer,1345,7685,1,3,46,1,cve,H,0.0
SNYK-JAVA-IOSPRAY-30441,Maven,3018,5221,61,386,2816,17,noncve,H,0.0
SNYK-DOTNET-MICROSOFTCHAKRACORE-174200,NuGet,556,8393,16,135,4013,8,cve,H,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORKINTEGRATION-73518,Maven,2066,4902,54,477,10495,5,cve,H,0.0
SNYK-JS-SEQUELIZE-450221,npm,1645,694,3,5,51,3,cve,H,0.0
SNYK-PHP-FILPWHOOPS-72072,Composer,2439,7972,5,5,29,4,cve,M,0.0
SNYK-PHP-LARAVELFRAMEWORK-1069892,Composer,551,7487,16,5,135,5,noncve,M,0.0
SNYK-PYTHON-CRYPTOGRAPHY-40720,pip,90,1056,4,4,13,3,noncve,H,0.0
SNYK-GOLANG-GITHUBCOMORYFOSITE-1012738,Go,450,8675,1,32,502,1,cve,H,0.0
npm:moment:20161019,npm,2587,503,6,13,536,2,noncve,M,0.0
SNYK-PYTHON-DJANGO-40382,pip,510,1090,32,64,538,16,cve,H,0.0
SNYK-PHP-SIMPLESAMLPHPSAML2-72102,Composer,2420,7962,3,2,25,1,cve,H,0.0
npm:droppy:20160328,npm,707,192,5,4,139,1,cve,M,0.0
SNYK-JS-GITPROMISE-567476,npm,3843,309,3,6,536,1,noncve,M,0.0
npm:mem:20180117,npm,2165,483,4,2,78,3,noncve,M,0.0
npm:macaddress:20180511,npm,905,464,22,7,95,8,cve,H,0.0
SNYK-JAVA-ORGMONGODB-1079241,Maven,7,4156,10,12,209,2,cve,M,0.0
SNYK-JAVA-IOSPRAY-30443,Maven,3027,9018,66,388,2879,18,noncve,H,0.0
SNYK-PHP-SYMFONYSYMFONY-70380,Composer,1391,7727,11,22,751,5,cve,M,0.0
SNYK-GOLANG-GITHUBCOMHASHICORPCONSULAGENTCONSUL-1043754,Go,254,8650,4,5,195,3,cve,M,0.0
SNYK-PYTHON-DJANGODISCORDBIND-40645,pip,2686,1139,22,14,1306,1,noncve,M,0.0
SNYK-PHP-TYPO3FLUIDFLUID-1041631,Composer,262,7308,5,16,1086,2,cve,H,0.0
SNYK-JS-WEBTORRENT-460351,npm,1661,835,5,2,61,1,cve,L,0.0
SNYK-PHP-SNIPESNIPEIT-174008,Composer,3571,8138,17,37,386,3,cve,M,0.0
SNYK-JS-NESTEDOBJECTASSIGN-1065977,npm,3913,522,3,4,16,2,cve,H,0.0
npm:astronomia:20180225,npm,2481,75,9,46,71182,1,noncve,L,0.0
SNYK-JAVA-ORGAPACHETOMCAT-32110,Maven,157,4277,63,68,2332,7,cve,M,0.0
SNYK-PYTHON-DJANGO-538244,pip,510,1117,24,14,174,14,cve,M,0.0
SNYK-JAVA-IOSPRAY-30442,Maven,3019,9017,66,388,2879,18,noncve,H,0.0
SNYK-JAVA-IOSPRAY-30441,Maven,3018,5222,61,386,2816,17,noncve,H,0.0
SNYK-PYTHON-MODWSGI-40295,pip,3059,1255,5,4,78,1,cve,H,0.0
npm:ducktype:20180219,npm,2355,194,2,2,7,1,noncve,H,0.0
SNYK-RUBY-PUMA-559100,RubyGems,839,5486,7,6,155,1,cve,M,0.0
SNYK-PYTHON-ELASTICAPM-467105,pip,1591,1160,14,17,275,2,cve,H,0.0
SNYK-PYTHON-MAYANEDMS-72285,pip,2178,1244,37,17,259,6,cve,M,0.0
npm:node-pg-migrate:20180220,npm,2505,542,5,1,5,1,noncve,M,0.0
SNYK-RUBY-PUMA-536835,RubyGems,839,5485,3,2,25,1,cve,H,-0.0
SNYK-JAVA-COMSPARKJAVA-31646,Maven,2966,5194,7,7,238,4,noncve,H,0.0
SNYK-PHP-ORCHIDPLATFORM-1019474,Composer,687,7587,1,4,27,1,cve,M,0.0
SNYK-DOTNET-MICROSOFTCHAKRACOREVC140-174490,NuGet,1950,8484,16,135,4013,8,cve,H,0.0
SNYK-GOLANG-GITHUBCOMVMWARETANZUVELEROPKGRESTORE-1021233,Go,383,8667,1,6,259,1,cve,M,0.0
SNYK-PHP-TYPO3FLUIDFLUID-1016907,Composer,262,7299,1,4,10,1,cve,M,-0.0
SNYK-JS-SEQUELIZE-459751,npm,1645,695,1,7,270,1,cve,H,0.0
SNYK-PHP-GRUMPYDICTATORFIREFLYIII-451648,Composer,358,7428,4,3,32,1,cve,M,0.0
SNYK-JS-SLPJS-597082,npm,563,730,3,1,50,1,cve,H,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORK-31325,Maven,3172,5273,80,176,6827,8,cve,M,0.0
SNYK-JS-MERGE-1042987,npm,30,485,2,6,31,1,cve,H,0.0
SNYK-PHP-SYLIUSSYLIUS-536839,Composer,688,7594,36,13,545,7,cve,M,0.0
SNYK-GOLANG-GITHUBCOMTIDWALLGJSON-1056415,Go,3881,8881,1,2,7,1,cve,M,0.0
npm:charset:20170908,npm,2674,109,5,4,278,3,cve,M,0.0
SNYK-JS-UAPCORE-1069889,npm,1243,804,3,1,310,2,cve,H,0.0
SNYK-JAVA-COMNIMBUSDS-31558,Maven,1386,4753,5,18,755,1,cve,H,0.0
npm:console-io:20160418,npm,3037,133,5,3,53,1,cve,H,0.0
SNYK-PYTHON-PILLOW-541326,pip,160,1323,19,16,151,3,cve,H,0.0
npm:knex:20150413,npm,1546,433,5,8,1083,1,noncve,M,0.0
SNYK-GOLANG-GITHUBCOMORYHYDRAOAUTH2-564512,Go,3743,8872,1,2,88,1,noncve,L,0.0
SNYK-JS-MACADDRESS-567156,npm,905,465,4,4,84,1,noncve,M,0.0
SNYK-RUBY-GEMINABOX-20444,RubyGems,2604,8222,4,4,15,1,cve,M,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORKLDAP-31584,Maven,2611,5097,11,3,37,8,cve,H,0.0
SNYK-PHP-PHPSERVERMONPHPSERVERMON-72736,Composer,2083,7908,1,2,21,1,cve,M,0.0
SNYK-JS-PARSESERVER-455635,npm,184,578,37,21,1756,7,cve,H,0.0
SNYK-GOLANG-GITHUBCOMJAEGERTRACINGJAEGERPKGKAFKAAUTH-674508,Go,759,8735,28,217,4406,11,cve,H,0.0
SNYK-RUBY-BIBTEXRUBY-542602,RubyGems,3682,8360,6,11,83,1,cve,H,0.0
npm:q-io:20180212,npm,2751,621,3,2,27,1,noncve,H,0.0
npm:ezseed-transmission:20160729,npm,2982,279,2,3,45,1,cve,M,0.0
SNYK-JAVA-ORGAPACHESTRUTS-460223,Maven,219,4323,33,30,479,5,cve,M,0.0
SNYK-GOLANG-GITHUBCOMORYFOSITE-1015593,Go,450,8676,12,3,88,4,cve,M,0.0
SNYK-PYTHON-MAYANEDMS-72283,pip,2178,1243,5,3,25,1,cve,M,0.0
SNYK-JAVA-ORGAPACHETOMCAT-551990,Maven,691,4563,112,110,3174,12,cve,H,0.0
SNYK-DOTNET-MICROSOFTCHAKRACORE-174580,NuGet,556,8387,20,39,912,12,cve,H,0.0
SNYK-JS-BMOOR-598664,npm,428,94,1,3,284,1,cve,H,0.0
SNYK-JAVA-IONETTY-1082237,Maven,3924,5431,39,86,2979,9,cve,M,0.0
SNYK-PHP-TYPO3FLUIDFLUID-1041631,Composer,262,7305,5,16,1061,2,cve,H,0.0
SNYK-JS-FORMIOJS-560149,npm,3866,293,31,23,1009,8,noncve,M,0.0
npm:ws:20171108,npm,2601,843,3,2,22,1,noncve,H,0.0
SNYK-JS-AUTH0JS-72626,npm,2109,78,15,16,8116,3,cve,H,0.0
SNYK-GOLANG-GITHUBCOMCREWJAMSAML-1052715,Go,190,8616,2,8,218,2,cve,H,0.0
SNYK-DOTNET-MICROSOFTCHAKRACORE-174401,NuGet,556,8402,11,13,199,7,cve,H,0.0
SNYK-DOTNET-MICROSOFTCHAKRACORE-174390,NuGet,556,8402,11,13,199,7,cve,H,0.0
SNYK-PHP-ENSHRINEDSVGSANITIZE-536969,Composer,1509,7764,2,2,34,1,cve,H,0.0
SNYK-JAVA-ORGAPACHETOMCAT-551990,Maven,691,4562,98,110,3362,10,cve,H,0.0
SNYK-JS-PATHVAL-596926,npm,377,584,8,3,82,4,cve,M,0.0
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-474641,Maven,2386,5043,10,20,892,5,cve,M,0.0
SNYK-JS-SAFEREVAL-473029,npm,1355,661,4,2,13,1,cve,H,0.0
npm:minimatch:20160620,npm,2995,492,8,2,46,4,cve,H,0.0
SNYK-JS-NPMUSERVALIDATE-1019352,npm,391,564,3,2,13,3,cve,H,0.0
npm:showdown-xss-filter:20150602,npm,2548,717,3,2,36,1,noncve,M,0.0
SNYK-PYTHON-PWNTOOLS-1047345,pip,237,1365,4,435,1792,1,cve,H,0.0
SNYK-JS-SAMBACLIENT-1071899,npm,89,665,12,2,256,3,cve,H,0.0
SNYK-JS-CMMNJSPROPERTIESPANEL-451642,npm,1742,122,5,12,396,2,noncve,M,0.0
SNYK-JS-JSON8-1017116,npm,344,404,4,54,361,1,cve,H,0.0
SNYK-JS-MATHJS-1016401,npm,680,480,2,4,42,1,cve,H,0.0
SNYK-JS-STRAPI-480418,npm,775,744,42,11,108,15,cve,H,0.0
SNYK-JS-WEBSOCKETEXTENSIONS-570623,npm,845,834,8,6,123,1,cve,H,0.0
SNYK-PYTHON-HPACK-40409,pip,2986,1181,28,6,93,3,cve,H,0.0
npm:adm-zip:20180415,npm,2289,45,3,5,83,1,cve,H,0.0
SNYK-PHP-TYPO3CMSCORE-538228,Composer,594,7513,138,243,7800,53,cve,M,0.0
SNYK-GOLANG-GITHUBCOMDOCKERDOCKER-50001,Go,3094,8851,123,178,5349,52,cve,H,0.0
SNYK-PHP-SYLIUSSYLIUS-536839,Composer,688,7592,14,3,26,4,cve,M,0.0
SNYK-JAVA-ORGAPACHETOMCAT-32115,Maven,157,4277,63,68,2332,7,cve,M,0.0
SNYK-GOLANG-GITHUBCOMCREWJAMSAMLSAMLIDP-1052758,Go,191,8617,2,8,218,2,cve,H,0.0
SNYK-JS-EXPRESSJWT-575022,npm,3865,273,2,5,88,1,cve,H,0.0
SNYK-JS-ELECTRON-174045,npm,124,233,11,4,36,5,cve,H,0.0
SNYK-GOLANG-GITHUBCOMORYFOSITE-1015594,Go,450,8676,12,3,88,4,cve,M,0.0
SNYK-PHP-SYMFONYSYMFONY-70376,Composer,1391,7729,8,20,728,4,cve,M,0.0
SNYK-JS-NODESASS-542662,npm,163,550,4,3,59,3,noncve,M,0.0
SNYK-JAVA-ORGKEYCLOAK-833663,Maven,669,4466,13,32,1136,8,cve,H,0.0
SNYK-RUBY-REDCARPET-1059089,RubyGems,176,5472,1,3,21,1,cve,H,0.0
SNYK-PHP-DRUPALCORE-572906,Composer,271,7340,4,11,91,1,cve,M,0.0
SNYK-RUBY-ACTIONVIEW-632514,RubyGems,484,8197,2,15,45,2,cve,M,-0.0
SNYK-JS-LOOPBACK-73559,npm,3566,458,9,32,540,3,noncve,H,0.0
SNYK-PHP-SILVERSTRIPEFRAMEWORK-469154,Composer,602,7540,23,18,418,11,cve,L,0.0
npm:ssri:20180214,npm,2716,738,3,3,21,1,cve,M,0.0
SNYK-PHP-DRUPALCORE-572906,Composer,271,7341,4,11,91,1,cve,M,-0.0
SNYK-GOLANG-GITHUBCOMCONTAINOUSTRAEFIKPKGAPI-1076587,Go,66,8598,2,3,79,2,cve,M,0.0
npm:mobile-icon-resizer:20160408,npm,2815,500,1,1,5,1,noncve,M,0.0
SNYK-JS-YARN-451571,npm,3598,852,3,2,39,1,cve,H,0.0
SNYK-JAVA-COMGITHUBGWTMATERIALDESIGN-1054630,Maven,181,4287,4,25,580,1,noncve,H,0.0
SNYK-JS-TYPESCRIPTTSLINTPLUGIN-1056512,npm,3887,801,10,4,297,2,cve,H,0.0
SNYK-JS-I18NEXT-1065979,npm,52,358,6,5,38,2,noncve,H,0.0
SNYK-JS-BOOTSTRAP-173700,npm,2029,97,16,35,1087,4,cve,M,0.0
SNYK-JAVA-ORGAPACHESTRUTS-30043,Maven,219,4309,8,7,202,1,cve,M,0.0
SNYK-JS-JQUERYJSONVIEWER-451572,npm,3599,395,3,1,32,1,noncve,M,0.0
SNYK-RUBY-RAILS-1071903,RubyGems,70,8177,3,17,68,2,cve,H,0.0
SNYK-PHP-BUGSNAGBUGSNAGLARAVEL-70004,Composer,2991,8031,6,2,16,2,cve,H,0.0
SNYK-JS-ISMYJSONVALID-597165,npm,623,375,3,1,11,1,noncve,H,0.0
SNYK-JAVA-IONETTY-1082235,Maven,2691,5125,39,86,2979,9,cve,M,0.0
npm:protobufjs:20180305,npm,2427,614,2,7,20,1,cve,H,0.0
SNYK-JS-SEQUELIZE-459751,npm,1645,693,1,4,85,1,cve,H,0.0
SNYK-JS-SEQUELIZE-174147,npm,1645,691,1,22,742,1,noncve,H,0.0
SNYK-PHP-SILVERSTRIPEASSETS-469238,Composer,1176,7633,16,17,1440,8,cve,L,0.0
SNYK-PYTHON-TUF-546794,pip,475,1502,44,10,1035,8,cve,L,0.0
